year,driver,Sessions_per_year,Total_kWh_per_year,Average_kWh_per_year
2021,Driver 1,127,4642.904,36.55829921259843
2021,Driver 2,74,1614.28,21.814594594594595
2021,Driver 5,80,1734.999,21.6874875
